COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
La Serena;220124;0;10;;
La Serena;220125;0;9;;
La Serena;220126;0;7;;
La Serena;220127;0;6;;
La Serena;220128;0;10;;
La Serena;220129;0;10;;
La Serena;220130;0;10;;
La Serena;220131;0;9;;
La Serena;220201;0;9;;
La Serena;220202;0;8;;
La Serena;220203;0;7;;
La Serena;220204;0;7;;
La Serena;220205;0;10;;
La Serena;220206;0;9;;
La Serena;220207;0;8;;
La Serena;220208;0;9;;
La Serena;220209;0;7;;
La Serena;220210;0;6;;
La Serena;220211;0;8;;
La Serena;220212;0;15;;
La Serena;220213;0;14;;
La Serena;220214;0;12;;
La Serena;220215;0;11;;
La Serena;220216;0;11;;
La Serena;220217;0;13;;
La Serena;220218;0;15;;
La Serena;220219;0;14;;
La Serena;220220;0;11;;
La Serena;220221;0;8;;
La Serena;220222;0;6;;
La Serena;220223;0;6;;
La Serena;220224;0;10;;
La Serena;220225;0;10;;
La Serena;220226;0;10;;
La Serena;220227;0;9;;
La Serena;220228;0;12;;
La Serena;220301;0;17;;
La Serena;220302;0;16;;
La Serena;220303;0;15;;
La Serena;220304;0;11;;
La Serena;220305;0;11;;
La Serena;220306;0;11;;
La Serena;220307;0;8;;
La Serena;220308;0;11;;
La Serena;220309;0;9;;
La Serena;220310;0;12;;
La Serena;220311;0;14;;
La Serena;220312;0;11;;
La Serena;220313;0;11;;
La Serena;220314;0;9;;
La Serena;220315;0;8;;
La Serena;220316;0;10;;
La Serena;220317;0;11;;
La Serena;220318;0;16;;
La Serena;220319;0;13;;
La Serena;220320;0;15;;
La Serena;220321;0;12;;
La Serena;220322;0;10;;
La Serena;220323;0;11;;
La Serena;220324;0;14;;
La Serena;220325;0;13;;
La Serena;220326;0;5;;
La Serena;220327;0;9;;
La Serena;220328;0;10;;
La Serena;220329;0;13;;
La Serena;220330;0;15;;
La Serena;220331;0;18;;
La Serena;220401;0;17;;
La Serena;220402;0;17;;
La Serena;220403;0;11;;
La Serena;220404;0;13;;
La Serena;220405;0;12;;
La Serena;220406;0;12;;
La Serena;220407;0;12;;
La Serena;220408;0;10;;
La Serena;220409;0;8;;
La Serena;220410;0;10;;
La Serena;220411;0;14;;
La Serena;220412;0;13;;
La Serena;220413;0;12;;
La Serena;220414;0;10;;
La Serena;220415;0;7;;
La Serena;220416;0;11;;
La Serena;220417;0;14;;
La Serena;220418;0;9;;
La Serena;220419;0;8;;
La Serena;220420;0;12;;
La Serena;220421;0;18;;
La Serena;220422;0;14;;
La Serena;220423;0;10;;
La Serena;220424;0;5;;
La Serena;220425;0;6;;
La Serena;220426;0;6;;
La Serena;220427;0;10;;
La Serena;220428;0;14;;
La Serena;220429;0;14;;
La Serena;220430;0;18;;
La Serena;220501;0;20;;
La Serena;220502;0;16;;
La Serena;220503;0;16;;
La Serena;220504;0;15;;
La Serena;220505;0;13;;
La Serena;220506;0;15;;
La Serena;220507;0;13;;
La Serena;220508;0;17;;
La Serena;220509;0;18;;
La Serena;220510;0;23;;
La Serena;220511;0;15;;
La Serena;220512;0;20;;
La Serena;220513;0;;;13
La Serena;220514;0;;;3
La Serena;220515;0;;;2
La Serena;220516;0;;;7
La Serena;220517;0;17;;
La Serena;220518;0;15;;
La Serena;220519;0;13;;
La Serena;220520;0;13;;
La Serena;220521;0;13;;
La Serena;220522;0;15;;
La Serena;220523;0;14;;
La Serena;220524;0;11;;
La Serena;220525;0;13;;
La Serena;220526;0;11;;
La Serena;220527;0;15;;
La Serena;220528;0;20;;
La Serena;220529;0;30;;
La Serena;220530;0;28;;
La Serena;220531;0;23;;
La Serena;220601;0;17;;
La Serena;220602;0;19;;
La Serena;220603;0;23;;
La Serena;220604;0;14;;
La Serena;220605;0;14;;
La Serena;220606;0;13;;
La Serena;220607;0;12;;
La Serena;220608;0;10;;
La Serena;220609;0;18;;
La Serena;220610;0;21;;
La Serena;220611;0;16;;
La Serena;220612;0;19;;
La Serena;220613;0;14;;
La Serena;220614;0;14;;
La Serena;220615;0;10;;
La Serena;220616;0;12;;
La Serena;220617;0;17;;
La Serena;220618;0;18;;
La Serena;220619;0;16;;
La Serena;220620;0;16;;
La Serena;220621;0;12;;
La Serena;220622;0;6;;
La Serena;220623;0;9;;
La Serena;220624;0;10;;
La Serena;220625;0;22;;
La Serena;220626;0;15;;
La Serena;220627;0;11;;
La Serena;220628;0;9;;
La Serena;220629;0;19;;
La Serena;220630;0;14;;
La Serena;220701;0;10;;
La Serena;220702;0;14;;
La Serena;220703;0;17;;
La Serena;220704;0;17;;
La Serena;220705;0;15;;
La Serena;220706;0;14;;
La Serena;220707;0;15;;
La Serena;220708;0;12;;
La Serena;220709;0;10;;
La Serena;220710;0;5;;
La Serena;220711;0;10;;
La Serena;220712;0;15;;
La Serena;220713;0;12;;
La Serena;220714;0;5;;
La Serena;220715;0;6;;
La Serena;220716;0;13;;
La Serena;220717;0;14;;
La Serena;220718;0;29;;
La Serena;220719;0;17;;
La Serena;220720;0;13;;
La Serena;220721;0;14;;
La Serena;220722;0;11;;
La Serena;220723;0;13;;
La Serena;220724;0;10;;
La Serena;220725;0;13;;
La Serena;220726;0;9;;
La Serena;220727;0;9;;
La Serena;220728;0;10;;
La Serena;220729;0;12;;
La Serena;220730;0;13;;
La Serena;220731;0;10;;
La Serena;220801;0;14;;
La Serena;220802;0;12;;
La Serena;220803;0;17;;
La Serena;220804;0;20;;
La Serena;220805;0;21;;
La Serena;220806;0;12;;
La Serena;220807;0;7;;
La Serena;220808;0;15;;
La Serena;220809;0;16;;
La Serena;220810;0;14;;
La Serena;220811;0;13;;
La Serena;220812;0;8;;
La Serena;220813;0;11;;
La Serena;220814;0;10;;
La Serena;220815;0;11;;
La Serena;220816;0;12;;
La Serena;220817;0;12;;
La Serena;220818;0;17;;
La Serena;220819;0;15;;
La Serena;220820;0;11;;
La Serena;220821;0;6;;
La Serena;220822;0;7;;
La Serena;220823;0;11;;
La Serena;220824;0;17;;
La Serena;220825;0;18;;
La Serena;220826;0;12;;
La Serena;220827;0;13;;
La Serena;220828;0;16;;
La Serena;220829;0;7;;
La Serena;220830;0;6;;
La Serena;220831;0;7;;
La Serena;220901;0;11;;
La Serena;220902;0;15;;
La Serena;220903;0;15;;
La Serena;220904;0;14;;
La Serena;220905;0;10;;
La Serena;220906;0;12;;
La Serena;220907;0;8;;
La Serena;220908;0;10;;
La Serena;220909;0;10;;
La Serena;220910;0;11;;
La Serena;220911;0;8;;
La Serena;220912;0;10;;
La Serena;220913;0;8;;
La Serena;220914;0;11;;
La Serena;220915;0;14;;
La Serena;220916;0;8;;
La Serena;220917;0;11;;
La Serena;220918;0;11;;
La Serena;220919;0;10;;
La Serena;220920;0;8;;
La Serena;220921;0;10;;
La Serena;220922;0;13;;
La Serena;220923;0;11;;
La Serena;220924;0;8;;
La Serena;220925;0;8;;
La Serena;220926;0;8;;
La Serena;220927;0;8;;
La Serena;220928;0;8;;
La Serena;220929;0;9;;
La Serena;220930;0;9;;
La Serena;221001;0;6;;
La Serena;221002;0;7;;
La Serena;221003;0;5;;
La Serena;221004;0;4;;
La Serena;221005;0;7;;
La Serena;221006;0;9;;
La Serena;221007;0;13;;
La Serena;221008;0;8;;
La Serena;221009;0;10;;
La Serena;221010;0;8;;
La Serena;221011;0;12;;
La Serena;221012;0;13;;
La Serena;221013;0;12;;
La Serena;221014;0;15;;
La Serena;221015;0;9;;
La Serena;221016;0;6;;
La Serena;221017;0;4;;
La Serena;221018;0;5;;
La Serena;221019;0;5;;
La Serena;221020;0;9;;
La Serena;221021;0;10;;
La Serena;221022;0;8;;
La Serena;221023;0;6;;
La Serena;221024;0;7;;
La Serena;221025;0;5;;
La Serena;221026;0;7;;
La Serena;221027;0;8;;
La Serena;221028;0;7;;
La Serena;221029;0;7;;
La Serena;221030;0;5;;
La Serena;221031;0;13;;
La Serena;221101;0;12;;
La Serena;221102;0;10;;
La Serena;221103;0;8;;
La Serena;221104;0;9;;
La Serena;221105;0;8;;
La Serena;221106;0;9;;
La Serena;221107;0;8;;
La Serena;221108;0;4;;
La Serena;221109;0;5;;
La Serena;221110;0;6;;
La Serena;221111;0;3;;
La Serena;221112;0;7;;
La Serena;221113;0;5;;
La Serena;221114;0;7;;
La Serena;221115;0;5;;
La Serena;221116;0;5;;
La Serena;221117;0;5;;
La Serena;221118;0;7;;
La Serena;221119;0;8;;
La Serena;221120;0;9;;
La Serena;221121;0;11;;
La Serena;221122;0;6;;
La Serena;221123;0;4;;
La Serena;221124;0;4;;
La Serena;221125;0;5;;
La Serena;221126;0;5;;
La Serena;221127;0;3;;
La Serena;221128;0;4;;
La Serena;221129;0;3;;
La Serena;221130;0;3;;
La Serena;221201;0;5;;
La Serena;221202;0;7;;
La Serena;221203;0;7;;
La Serena;221204;0;8;;
La Serena;221205;0;7;;
La Serena;221206;0;8;;
La Serena;221207;0;7;;
La Serena;221208;0;5;;
La Serena;221209;0;5;;
La Serena;221210;0;5;;
La Serena;221211;0;10;;
La Serena;221212;0;12;;
La Serena;221213;0;10;;
La Serena;221214;0;9;;
La Serena;221215;0;9;;
La Serena;221216;0;8;;
La Serena;221217;0;9;;
La Serena;221218;0;7;;
La Serena;221219;0;7;;
La Serena;221220;0;7;;
La Serena;221221;0;7;;
La Serena;221222;0;8;;
La Serena;221223;0;11;;
La Serena;221224;0;13;;
La Serena;221225;0;7;;
La Serena;221226;0;8;;
La Serena;221227;0;10;;
La Serena;221228;0;11;;
La Serena;221229;0;11;;
La Serena;221230;0;8;;
La Serena;221231;0;9;;
La Serena;230101;0;16;;
La Serena;230102;0;10;;
La Serena;230103;0;11;;
La Serena;230104;0;11;;
La Serena;230105;0;9;;
La Serena;230106;0;8;;
La Serena;230107;0;9;;
La Serena;230108;0;6;;
La Serena;230109;0;6;;
La Serena;230110;0;5;;
La Serena;230111;0;10;;
La Serena;230112;0;13;;
La Serena;230113;0;12;;
La Serena;230114;0;11;;
La Serena;230115;0;8;;
La Serena;230116;0;10;;
La Serena;230117;0;;;9
La Serena;230118;0;;;9
La Serena;230119;0;9;;
La Serena;230120;0;10;;
La Serena;230121;0;9;;
La Serena;230122;0;7;;
La Serena;230123;0;8;;
La Serena;230124;0;7;;
La Serena;230125;0;10;;
La Serena;230126;0;10;;
La Serena;230127;0;9;;
La Serena;230128;0;12;;
La Serena;230129;0;11;;
La Serena;230130;0;10;;
La Serena;230131;0;6;;
La Serena;230201;0;10;;
La Serena;230202;0;13;;
La Serena;230203;0;9;;
La Serena;230204;0;11;;
La Serena;230205;0;12;;
La Serena;230206;0;14;;
La Serena;230207;0;22;;
La Serena;230208;0;22;;
La Serena;230209;0;22;;
La Serena;230210;0;24;;
La Serena;230211;0;25;;
La Serena;230212;0;17;;
La Serena;230213;0;12;;
La Serena;230214;0;13;;
La Serena;230215;0;15;;
La Serena;230216;0;12;;
La Serena;230217;0;13;;
La Serena;230218;0;11;;
La Serena;230219;0;12;;
La Serena;230220;0;17;;
La Serena;230221;0;19;;
La Serena;230222;0;17;;
La Serena;230223;0;15;;
La Serena;230224;0;13;;
La Serena;230225;0;13;;
La Serena;230226;0;13;;
La Serena;230227;0;16;;
La Serena;230228;0;12;;
La Serena;230301;0;12;;
La Serena;230302;0;10;;
La Serena;230303;0;8;;
La Serena;230304;0;9;;
La Serena;230305;0;9;;
La Serena;230306;0;8;;
La Serena;230307;0;8;;
La Serena;230308;0;6;;
La Serena;230309;0;6;;
La Serena;230310;0;4;;
La Serena;230311;0;3;;
La Serena;230312;0;3;;
La Serena;230313;0;7;;
La Serena;230314;0;6;;
La Serena;230315;0;6;;
La Serena;230316;0;5;;
La Serena;230317;0;6;;
La Serena;230318;0;5;;
La Serena;230319;0;7;;
La Serena;230320;0;6;;
La Serena;230321;0;7;;
La Serena;230322;0;8;;
La Serena;230323;0;11;;
La Serena;230324;0;14;;
La Serena;230325;0;16;;
La Serena;230326;0;15;;
La Serena;230327;0;11;;
La Serena;230328;0;11;;
La Serena;230329;0;10;;
La Serena;230330;0;12;;
La Serena;230331;0;13;;
La Serena;230401;0;12;;
La Serena;230402;0;10;;
La Serena;230403;0;12;;
La Serena;230404;0;11;;
La Serena;230405;0;11;;
La Serena;230406;0;10;;
La Serena;230407;0;10;;
La Serena;230408;0;9;;
La Serena;230409;0;6;;
La Serena;230410;0;8;;
La Serena;230411;0;8;;
La Serena;230412;0;7;;
La Serena;230413;0;6;;
La Serena;230414;0;8;;
La Serena;230415;0;10;;
La Serena;230416;0;11;;
La Serena;230417;0;12;;
La Serena;230418;0;15;;
La Serena;230419;0;24;;
La Serena;230420;0;20;;
La Serena;230421;0;16;;
La Serena;230422;0;14;;
La Serena;230423;0;9;;
La Serena;230424;0;7;;
La Serena;230425;0;11;;
La Serena;230426;0;8;;
La Serena;230427;0;4;;
La Serena;230428;0;9;;
La Serena;230429;0;7;;
La Serena;230430;0;12;;
La Serena;230501;0;15;;
La Serena;230502;0;13;;
La Serena;230503;0;12;;
La Serena;230504;0;15;;
La Serena;230505;0;17;;
La Serena;230506;0;16;;
La Serena;230507;0;17;;
La Serena;230508;0;27;;
La Serena;230509;0;28;;
La Serena;230510;0;23;;
La Serena;230511;0;26;;
La Serena;230512;0;21;;
La Serena;230513;0;22;;
La Serena;230514;0;18;;
La Serena;230515;0;11;;
La Serena;230516;0;10;;
La Serena;230517;0;10;;
La Serena;230518;0;12;;
La Serena;230519;0;19;;
La Serena;230520;0;21;;
La Serena;230521;0;14;;
La Serena;230522;0;;;7
La Serena;230523;0;;;4
La Serena;230524;0;;;3
La Serena;230525;0;;;8
La Serena;230526;0;13;;
La Serena;230527;0;18;;
La Serena;230528;0;13;;
La Serena;230529;0;12;;
La Serena;230530;0;12;;
La Serena;230531;0;22;;
La Serena;230601;0;14;;
La Serena;230602;0;8;;
La Serena;230603;0;12;;
La Serena;230604;0;16;;
La Serena;230605;0;14;;
La Serena;230606;0;15;;
La Serena;230607;0;13;;
La Serena;230608;0;10;;
La Serena;230609;0;10;;
La Serena;230610;0;10;;
La Serena;230611;0;14;;
La Serena;230612;0;15;;
La Serena;230613;0;15;;
La Serena;230614;0;19;;
La Serena;230615;0;31;;
La Serena;230616;0;32;;
La Serena;230617;0;25;;
La Serena;230618;0;12;;
La Serena;230619;0;11;;
La Serena;230620;0;8;;
La Serena;230621;0;14;;
La Serena;230622;0;11;;
La Serena;230623;0;12;;
La Serena;230624;0;12;;
La Serena;230625;0;9;;
La Serena;230626;0;7;;
La Serena;230627;0;11;;
La Serena;230628;0;17;;
La Serena;230629;0;20;;
La Serena;230630;0;22;;
La Serena;230701;0;12;;
La Serena;230702;0;9;;
La Serena;230703;0;12;;
La Serena;230704;0;14;;
La Serena;230705;0;13;;
La Serena;230706;0;13;;
La Serena;230707;0;17;;
La Serena;230708;0;10;;
La Serena;230709;0;13;;
La Serena;230710;0;9;;
La Serena;230711;0;6;;
La Serena;230712;0;7;;
La Serena;230713;0;18;;
La Serena;230714;0;21;;
La Serena;230715;0;23;;
La Serena;230716;0;24;;
La Serena;230717;0;19;;
La Serena;230718;0;24;;
La Serena;230719;0;23;;
La Serena;230720;0;14;;
La Serena;230721;0;12;;
La Serena;230722;0;11;;
La Serena;230723;0;13;;
La Serena;230724;0;11;;
La Serena;230725;0;9;;
La Serena;230726;0;10;;
La Serena;230727;0;14;;
La Serena;230728;0;15;;
La Serena;230729;0;15;;
La Serena;230730;0;14;;
La Serena;230731;0;10;;
La Serena;230801;0;15;;
La Serena;230802;0;13;;
La Serena;230803;0;8;;
La Serena;230804;0;8;;
La Serena;230805;0;6;;
La Serena;230806;0;8;;
La Serena;230807;0;8;;
La Serena;230808;0;11;;
La Serena;230809;0;11;;
La Serena;230810;0;10;;
La Serena;230811;0;12;;
La Serena;230812;0;14;;
La Serena;230813;0;8;;
La Serena;230814;0;3;;
La Serena;230815;0;3;;
La Serena;230816;0;4;;
La Serena;230817;0;7;;
La Serena;230818;0;8;;
La Serena;230819;0;9;;
La Serena;230820;0;8;;
La Serena;230821;0;7;;
La Serena;230822;0;4;;
La Serena;230823;0;3;;
La Serena;230824;0;4;;
La Serena;230825;0;8;;
La Serena;230826;0;12;;
La Serena;230827;0;14;;
La Serena;230828;0;11;;
La Serena;230829;0;11;;
La Serena;230830;0;11;;
La Serena;230831;0;13;;
La Serena;230901;0;9;;
La Serena;230902;0;5;;
La Serena;230903;0;6;;
La Serena;230904;0;6;;
La Serena;230905;0;10;;
La Serena;230906;0;7;;
La Serena;230907;0;9;;
La Serena;230908;0;11;;
La Serena;230909;0;11;;
La Serena;230910;0;9;;
La Serena;230911;0;7;;
La Serena;230912;0;11;;
La Serena;230913;0;11;;
La Serena;230914;0;15;;
La Serena;230915;0;13;;
La Serena;230916;0;8;;
La Serena;230917;0;9;;
La Serena;230918;0;8;;
La Serena;230919;0;10;;
La Serena;230920;0;7;;
La Serena;230921;0;6;;
La Serena;230922;0;7;;
La Serena;230923;0;7;;
La Serena;230924;0;9;;
La Serena;230925;0;8;;
La Serena;230926;0;7;;
La Serena;230927;0;11;;
La Serena;230928;0;9;;
La Serena;230929;0;10;;
La Serena;230930;0;9;;
La Serena;231001;0;6;;
La Serena;231002;0;7;;
La Serena;231003;0;7;;
La Serena;231004;0;9;;
La Serena;231005;0;8;;
La Serena;231006;0;6;;
La Serena;231007;0;9;;
La Serena;231008;0;12;;
La Serena;231009;0;13;;
La Serena;231010;0;7;;
La Serena;231011;0;9;;
La Serena;231012;0;14;;
La Serena;231013;0;15;;
La Serena;231014;0;13;;
La Serena;231015;0;12;;
La Serena;231016;0;12;;
La Serena;231017;0;9;;
La Serena;231018;0;6;;
La Serena;231019;0;10;;
La Serena;231020;0;9;;
La Serena;231021;0;9;;
La Serena;231022;0;7;;
La Serena;231023;0;7;;
La Serena;231024;0;9;;
La Serena;231025;0;11;;
La Serena;231026;0;9;;
La Serena;231027;0;6;;
La Serena;231028;0;6;;
La Serena;231029;0;3;;
La Serena;231030;0;8;;
La Serena;231031;0;10;;
La Serena;231101;0;7;;
La Serena;231102;0;7;;
La Serena;231103;0;9;;
La Serena;231104;0;10;;
La Serena;231105;0;8;;
La Serena;231106;0;5;;
La Serena;231107;0;7;;
La Serena;231108;0;14;;
La Serena;231109;0;8;;
La Serena;231110;0;4;;
La Serena;231111;0;2;;
La Serena;231112;0;4;;
La Serena;231113;0;5;;
La Serena;231114;0;7;;
La Serena;231115;0;4;;
La Serena;231116;0;4;;
La Serena;231117;0;2;;
La Serena;231118;0;5;;
La Serena;231119;0;5;;
La Serena;231120;0;3;;
La Serena;231121;0;2;;
La Serena;231122;0;5;;
La Serena;231123;0;7;;
La Serena;231124;0;4;;
La Serena;231125;0;4;;
La Serena;231126;0;3;;
La Serena;231127;0;1;;
La Serena;231128;0;1;;
La Serena;231129;0;5;;
La Serena;231130;0;5;;
La Serena;231201;0;3;;
La Serena;231202;0;4;;
La Serena;231203;0;7;;
La Serena;231204;0;8;;
La Serena;231205;0;8;;
La Serena;231206;0;6;;
La Serena;231207;0;6;;
La Serena;231208;0;6;;
La Serena;231209;0;7;;
La Serena;231210;0;6;;
La Serena;231211;0;5;;
La Serena;231212;0;5;;
La Serena;231213;0;8;;
La Serena;231214;0;4;;
La Serena;231215;0;5;;
La Serena;231216;0;2;;
La Serena;231217;0;2;;
La Serena;231218;0;8;;
La Serena;231219;0;3;;
La Serena;231220;0;6;;
La Serena;231221;0;6;;
La Serena;231222;0;6;;
La Serena;231223;0;5;;
La Serena;231224;0;2;;
La Serena;231225;0;2;;
La Serena;231226;0;2;;
La Serena;231227;0;2;;
La Serena;231228;0;2;;
La Serena;231229;0;3;;
La Serena;231230;0;1;;
La Serena;231231;0;4;;
La Serena;240101;0;10;;
La Serena;240102;0;3;;
La Serena;240103;0;3;;
La Serena;240104;0;1;;
La Serena;240105;0;2;;
La Serena;240106;0;3;;
La Serena;240107;0;5;;
La Serena;240108;0;8;;
La Serena;240109;0;8;;
La Serena;240110;0;7;;
La Serena;240111;0;8;;
La Serena;240112;0;7;;
La Serena;240113;0;6;;
La Serena;240114;0;9;;
La Serena;240115;0;10;;
La Serena;240116;0;7;;
La Serena;240117;0;6;;
La Serena;240118;0;6;;
La Serena;240119;0;11;;
La Serena;240120;0;9;;
La Serena;240121;0;6;;
La Serena;240122;0;6;;
La Serena;240123;0;2;;
La Serena;240124;0;2;;
La Serena;240125;0;2;;
La Serena;240126;0;2;;
La Serena;240127;0;3;;
La Serena;240128;0;1;;
La Serena;240129;0;1;;
La Serena;240130;0;3;;
La Serena;240131;0;5;;
La Serena;240201;0;6;;
La Serena;240202;0;9;;
La Serena;240203;0;15;;
La Serena;240204;0;11;;
La Serena;240205;0;8;;
La Serena;240206;0;6;;
La Serena;240207;0;5;;
La Serena;240208;0;3;;
La Serena;240209;0;6;;
La Serena;240210;0;9;;
La Serena;240211;0;4;;
La Serena;240212;0;6;;
La Serena;240213;0;3;;
La Serena;240214;0;2;;
La Serena;240215;0;2;;
La Serena;240216;0;1;;
La Serena;240217;0;4;;
La Serena;240218;0;7;;
La Serena;240219;0;4;;
La Serena;240220;0;6;;
La Serena;240221;0;3;;
La Serena;240222;0;4;;
La Serena;240223;0;4;;
La Serena;240224;0;4;;
La Serena;240225;0;3;;
La Serena;240226;0;3;;
La Serena;240227;0;3;;
La Serena;240228;0;4;;
La Serena;240229;0;4;;
La Serena;240301;0;4;;
La Serena;240302;0;3;;
La Serena;240303;0;3;;
La Serena;240304;0;6;;
La Serena;240305;0;6;;
La Serena;240306;0;3;;
La Serena;240307;0;3;;
La Serena;240308;0;6;;
La Serena;240309;0;6;;
La Serena;240310;0;5;;
La Serena;240311;0;6;;
La Serena;240312;0;6;;
La Serena;240313;0;5;;
La Serena;240314;0;7;;
La Serena;240315;0;10;;
La Serena;240316;0;9;;
La Serena;240317;0;9;;
La Serena;240318;0;11;;
La Serena;240319;0;5;;
La Serena;240320;0;2;;
La Serena;240321;0;6;;
La Serena;240322;0;3;;
La Serena;240323;0;2;;
La Serena;240324;0;1;;
La Serena;240325;0;1;;
La Serena;240326;0;1;;
La Serena;240327;0;2;;
La Serena;240328;0;2;;
La Serena;240329;0;2;;
La Serena;240330;0;3;;
La Serena;240331;0;5;;
La Serena;240401;0;10;;
La Serena;240402;0;8;;
La Serena;240403;0;5;;
La Serena;240404;0;5;;
La Serena;240405;0;9;;
La Serena;240406;0;6;;
La Serena;240407;0;7;;
La Serena;240408;0;6;;
La Serena;240409;0;5;;
La Serena;240410;0;3;;
La Serena;240411;0;4;;
La Serena;240412;0;6;;
La Serena;240413;0;6;;
La Serena;240414;0;5;;
La Serena;240415;0;6;;
La Serena;240416;0;7;;
La Serena;240417;0;11;;
La Serena;240418;0;11;;
La Serena;240419;0;10;;
La Serena;240420;0;8;;
La Serena;240421;0;6;;
La Serena;240422;0;6;;
La Serena;240423;0;3;;
La Serena;240424;0;4;;
La Serena;240425;0;9;;
La Serena;240426;0;10;;
La Serena;240427;0;9;;
La Serena;240428;0;9;;
La Serena;240429;0;6;;
La Serena;240430;0;8;;
La Serena;240501;0;12;;
La Serena;240502;0;9;;
La Serena;240503;0;11;;
La Serena;240504;0;10;;
La Serena;240505;0;8;;
La Serena;240506;0;;;5
La Serena;240507;0;;;2
La Serena;240508;0;;;2
La Serena;240509;0;;;6
La Serena;240510;0;12;;
La Serena;240511;0;12;;
La Serena;240512;0;11;;
La Serena;240513;0;18;;
La Serena;240514;0;22;;
La Serena;240515;0;31;;
La Serena;240516;0;16;;
La Serena;240517;0;16;;
La Serena;240518;0;21;;
La Serena;240519;0;23;;
La Serena;240520;0;36;;
La Serena;240521;0;19;;
La Serena;240522;0;10;;
La Serena;240523;0;12;;
La Serena;240524;0;17;;
La Serena;240525;0;10;;
La Serena;240526;0;10;;
La Serena;240527;0;17;;
La Serena;240528;0;16;;
La Serena;240529;0;22;;
La Serena;240530;0;20;;
La Serena;240531;0;12;;
La Serena;240601;0;;23;
La Serena;240602;0;;15;
La Serena;240603;0;;14;
La Serena;240604;0;;20;
La Serena;240605;0;;25;
La Serena;240606;0;;11;
La Serena;240607;0;;14;
La Serena;240608;0;;11;
La Serena;240609;0;;10;
La Serena;240610;0;;11;
La Serena;240611;0;;10;
La Serena;240612;0;;6;
La Serena;240613;0;;8;
La Serena;240614;0;;8;
La Serena;240615;0;;14;
La Serena;240616;0;;15;
La Serena;240617;0;;10;
La Serena;240618;0;;10;
La Serena;240619;0;;13;
La Serena;240620;0;;13;
La Serena;240621;0;;9;
La Serena;240622;0;;7;
La Serena;240623;0;;9;
La Serena;240624;0;;9;
La Serena;240625;0;;12;
La Serena;240626;0;;15;
La Serena;240627;0;;19;
La Serena;240628;0;;13;
La Serena;240629;0;;11;
La Serena;240630;0;;17;
La Serena;240701;0;;21;
La Serena;240702;0;;28;
La Serena;240703;0;;20;
La Serena;240704;0;;18;
La Serena;240705;0;;14;
La Serena;240706;0;;12;
La Serena;240707;0;;23;
La Serena;240708;0;;28;
La Serena;240709;0;;16;
La Serena;240710;0;;14;
La Serena;240711;0;;11;
La Serena;240712;0;;15;
La Serena;240713;0;;15;
La Serena;240714;0;;21;
La Serena;240715;0;;21;
La Serena;240716;0;;30;
La Serena;240717;0;;24;
La Serena;240718;0;;13;
La Serena;240719;0;;13;
La Serena;240720;0;;14;
La Serena;240721;0;;8;
La Serena;240722;0;;7;
La Serena;240723;0;;9;
La Serena;240724;0;;9;
La Serena;240725;0;;17;
La Serena;240726;0;;17;
La Serena;240727;0;;21;
La Serena;240728;0;;23;
